DOC	LAYER	RULE	TOKEN	MATCHED_TEXT
images/doc_00015.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Piotr Nowakowski
images/doc_00015.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Mateusz Lewandowski
images/doc_00015.png	ADDRESS	ADRES	ADRES_002	41-200 Sosnowiec
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_001	PL72169010149365442029524875
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_002	585-042-23-39
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_003	149-380-79-51
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_004	301780278
images/doc_00016.png	STRUCTURAL	KWOTA	KWOTA_001	16240 PLN
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_005	KL-95695
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_006	FV-09895/08
images/doc_00016.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Warszawska 63
images/doc_00016.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Sportowa 148
images/doc_00016.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Jakub Kozłowski
images/doc_00016.png	ADDRESS	ADRES	ADRES_003	30-001 Olsztyn
images/doc_00016.png	ADDRESS	ADRES	ADRES_004	45-001 Sosnowiec
images/doc_00017.png	STRUCTURAL	NUMER	NUMER_001	074283 2019
images/doc_00017.png	STRUCTURAL	NUMER	NUMER_002	753-966-16-45
images/doc_00017.png	STRUCTURAL	KWOTA	KWOTA_001	167 PLN
images/doc_00017.png	STRUCTURAL	NUMER	NUMER_003	T75
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 85010459697
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_002	PL06240101357121561606575934
images/doc_00018.png	STRUCTURAL	KWOTA	KWOTA_001	76,129 PLN
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Ogrodowa 12
31
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Ogrodowa 12
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Kamil Kozłowski
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Janusz
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Wierzbicki
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Kamil
images/doc_00018.png	ADDRESS	ADRES	ADRES_003	31-001 Warszawa
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_001	PESEL 600814 15038
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_002	032500 2018
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_003	360-554-26-70
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_004	T75
images/doc_00019.png	ADDRESS	ADRES	ADRES_001	Koscuszk 167, 44-100 Zabrze
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_001	PESEL 89020923641
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_002	PL19102028
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_003	775032018
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_004	926804373833082476
images/doc_00020.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 180
87
images/doc_00020.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marta Kędzierska
images/doc_00020.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Mateusz Kowalsk
images/doc_00020.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Sowy
images/doc_00020.png	ADDRESS	ADRES	ADRES_002	Sona 180, 87-100 Rybnik
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_001	216-970-03-12
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_002	678-098-11-22
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_003	12000 12960
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_004	853471555
images/doc_00021.png	STRUCTURAL	KWOTA	KWOTA_001	23712 PLN
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_005	KL-13523
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_006	VAT/2024/2017
images/doc_00021.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kopernika 159/16
images/doc_00021.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Ogrodowa 106
images/doc_00021.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marcin WNieczorek
images/doc_00021.png	ADDRESS	ADRES	ADRES_003	87-100 Wrocaw
images/doc_00021.png	ADDRESS	ADRES	ADRES_004	87-100 Radom
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 800 82252115
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_002	PL55325000030324788906594740
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_003	376-278-14-86
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_004	174-445-64-09
images/doc_00022.png	STRUCTURAL	KWOTA	KWOTA_001	65,221 PLN
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_005	UMOWA/2021/NR
images/doc_00022.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Warszawska 130/21
images/doc_00022.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Zielona 134
images/doc_00022.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Aleksandra Lewandowska
images/doc_00022.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Magdalena Jankowska
images/doc_00022.png	ADDRESS	ADRES	ADRES_003	90-001 Zabrze
images/doc_00022.png	ADDRESS	ADRES	ADRES_004	45-001 Wrocław
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_001	pawelkowalski@onet.pl
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_002	60092947300
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_003	548-407-70-47
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_004	48 608 172 582
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_005	EFN333471
images/doc_00025.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Warszawska 117
images/doc_00025.png	ADDRESS	ADRES	ADRES_002	50-001 Biaystok
images/doc_00026.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 7703201 7690
images/doc_00026.png	STRUCTURAL	NUMER	NUMER_002	48 501 791 053
images/doc_00026.png	STRUCTURAL	NUMER	NUMER_003	C 9236/2018
images/doc_00026.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Niepodleglosci 95
00
images/doc_00026.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Elzbieta Wożniak
images/doc_00027.png	STRUCTURAL	NUMER	NUMER_001	PESEL 79081631784
images/doc_00027.png	STRUCTURAL	NUMER	NUMER_002	791 374 782
images/doc_00027.png	STRUCTURAL	NUMER	NUMER_003	IC 3378
images/doc_00027.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Krakowska 71
30
images/doc_00027.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marta Wojck
images/doc_00027.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Marta Wojcik
images/doc_00029.png	STRUCTURAL	NUMER	NUMER_001	PESEL 75120927337
images/doc_00029.png	STRUCTURAL	NUMER	NUMER_002	S79
images/doc_00029.png	ADDRESS	ADRES	ADRES_001	02-200 Rasab
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_001	PESEL:73112999739
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_002	PL201020289268963061 57479307
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_003	724-541-16-85
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_004	553-011-25-19
images/doc_00030.png	STRUCTURAL	KWOTA	KWOTA_001	16,620 PLN
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_005	UMOWA/2023/NR
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Dębowa 164
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Krakowska 106
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Katarzyna Jabłońska
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Paulina Pawłowska
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	anie przedmiotu
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Katarzyna Jablońska
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	OSOBA_005	Paulina Pawiowska
images/doc_00030.png	ADDRESS	ADRES	ADRES_003	10-100 Katowice
images/doc_00030.png	ADDRESS	ADRES	ADRES_004	85-001 Rybnik
images/doc_00031.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 52060280492
images/doc_00031.png	STRUCTURAL	NUMER	NUMER_002	009431.2021
images/doc_00031.png	STRUCTURAL	NUMER	NUMER_003	221-721-05-29
images/doc_00031.png	STRUCTURAL	KWOTA	KWOTA_001	4,216 PLN
images/doc_00031.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wiosenna 186/50
images/doc_00031.png	ADDRESS	ADRES	ADRES_002	50-001 Sosnowiec
images/doc_00032.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 84072831360
images/doc_00032.png	STRUCTURAL	NUMER	NUMER_002	48 578 570 673
images/doc_00032.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sienkiewicza 99
images/doc_00032.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Katarzyna Michalska
images/doc_00032.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Katarzyna Zając
images/doc_00032.png	ADDRESS	ADRES	ADRES_002	10-100 Sosnowiec
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 990 6239 0266
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_002	PL43150010131053731422706348
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_003	723-175-08-80
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_004	949-175-23-74
images/doc_00035.png	STRUCTURAL	KWOTA	KWOTA_001	41,321 PLN
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kwiatowa 2/28
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Zielona 61/31
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Anna Lewandowska
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Łukasz Kamiński
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	anie przedmiotu
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Kamiński
images/doc_00035.png	ADDRESS	ADRES	ADRES_003	90-001 Poznań
images/doc_00035.png	ADDRESS	ADRES	ADRES_004	80-001 Czestochowa
images/doc_00036.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 52121646850
images/doc_00036.png	STRUCTURAL	NUMER	NUMER_002	073201.2019
images/doc_00036.png	STRUCTURAL	NUMER	NUMER_003	723-345-55-18
images/doc_00036.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wolności 96
images/doc_00036.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Monika VWiśniewska
images/doc_00036.png	ADDRESS	ADRES	ADRES_002	40-001 Bytom
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 50051427505
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_002	48 695 497 511
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wolności 105/18
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maciej Michalski
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Magdalena Adamczyk
images/doc_00038.png	ADDRESS	ADRES	ADRES_002	30-001 Zabrze
images/doc_00039.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 71072832941
images/doc_00039.png	STRUCTURAL	NUMER	NUMER_002	48 609 041 526
images/doc_00039.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wiosenna 157
images/doc_00039.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tadeusz Kowalski
images/doc_00039.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Joanna Michalska
images/doc_00039.png	ADDRESS	ADRES	ADRES_002	02-200 Gdynia
images/doc_00040.png	STRUCTURAL	NUMER	NUMER_001	300-4272206
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kos 154s 20
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Dudek
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Adam
images/doc_00041.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 91121011457
images/doc_00041.png	STRUCTURAL	NUMER	NUMER_002	PL81325000035526791388078881
images/doc_00041.png	STRUCTURAL	NUMER	NUMER_003	895-996-69-29
images/doc_00041.png	STRUCTURAL	NUMER	NUMER_004	202-529-98-87
images/doc_00041.png	STRUCTURAL	KWOTA	KWOTA_001	38,652 PLN
images/doc_00041.png	STRUCTURAL	NUMER	NUMER_005	KT/0140/2023
images/doc_00041.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Krakowska 8
images/doc_00041.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Sloneczna 148
images/doc_00041.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Zając
images/doc_00041.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Aleksandra
images/doc_00041.png	ADDRESS	ADRES	ADRES_003	45-001 Lublin
images/doc_00041.png	ADDRESS	ADRES	ADRES_004	85-001 Bydgoszcz
images/doc_00042.png	STRUCTURAL	NUMER	NUMER_001	PL45109010141963784191481618
images/doc_00042.png	STRUCTURAL	NUMER	NUMER_002	897-854-85-58
images/doc_00042.png	STRUCTURAL	NUMER	NUMER_003	917-805-42-98
images/doc_00042.png	STRUCTURAL	KWOTA	KWOTA_001	25496 PLN
images/doc_00042.png	STRUCTURAL	NUMER	NUMER_004	FV2024
images/doc_00042.png	STRUCTURAL	NUMER	NUMER_005	KL-79485
images/doc_00042.png	STRUCTURAL	NUMER	NUMER_006	26422519
images/doc_00042.png	STRUCTURAL	NUMER	NUMER_007	1963784191481618
images/doc_00042.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Dębowa 135/26
images/doc_00042.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maria Jakowska
images/doc_00042.png	ADDRESS	ADRES	ADRES_002	Rózana 188, 85-001 Lubln
images/doc_00042.png	ADDRESS	ADRES	ADRES_003	40-001 Warszawa
images/doc_00043.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 00322689158
images/doc_00043.png	STRUCTURAL	NUMER	NUMER_002	48 785 760 761
images/doc_00043.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Długa 37
images/doc_00043.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Grzegorz Kamiński
images/doc_00043.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Małgorzata Dudek
images/doc_00043.png	ADDRESS	ADRES	ADRES_002	45-001 Częstochowa
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_001	PL91325000035896766385695609
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_002	300-322-00-57
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_003	979-450-87-56
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_004	10836 11703
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_005	807378350
images/doc_00045.png	STRUCTURAL	KWOTA	KWOTA_001	25916 PLN
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_006	KL-94338
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_007	FV-02558/10
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Różana 68/6
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Niepodległości 159/6
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tadeusz Piotrowski
images/doc_00045.png	ADDRESS	ADRES	ADRES_003	60-001 Gliwice
images/doc_00045.png	ADDRESS	ADRES	ADRES_004	90-001 Kraków
images/doc_00046.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 72122557762
images/doc_00046.png	STRUCTURAL	NUMER	NUMER_002	082962.2021
images/doc_00046.png	STRUCTURAL	NUMER	NUMER_003	309-604-44-97
images/doc_00046.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 108/31
images/doc_00046.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Katarzyna Nowakowska
images/doc_00046.png	ADDRESS	ADRES	ADRES_002	10-100 Gdynia
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 95010496367
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_002	48 608 985 079
images/doc_00048.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tomasz Kwiatkowski
images/doc_00048.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Dorota Grabowska
images/doc_00048.png	ADDRESS	ADRES	ADRES_001	Mickiewiczą 48, 50-001 Zabrze
images/doc_00050.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 77062152697
images/doc_00050.png	STRUCTURAL	NUMER	NUMER_002	48 502 013 449
images/doc_00050.png	STRUCTURAL	NUMER	NUMER_003	C 7540/2021
images/doc_00050.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Mariusz Grabowski
images/doc_00050.png	ADDRESS	ADRES	ADRES_001	Koścuszki 143
03-300 Katowice
images/doc_00051.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 700 72114491
images/doc_00051.png	STRUCTURAL	NUMER	NUMER_002	PL63150010139901793309438355
images/doc_00051.png	STRUCTURAL	KWOTA	KWOTA_001	73,993 PLN
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Zielona 67
90
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Zielona 67
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Anna Zielińska
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Elżbieta Wieczorek
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Anna
images/doc_00051.png	ADDRESS	ADRES	ADRES_003	90-001 Bytom
images/doc_00053.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 05230261229
images/doc_00053.png	STRUCTURAL	NUMER	NUMER_002	PL9410901014120996350371 6453
images/doc_00053.png	STRUCTURAL	NUMER	NUMER_003	317-515-24-59
images/doc_00053.png	STRUCTURAL	NUMER	NUMER_004	547-491-27-55
images/doc_00053.png	STRUCTURAL	KWOTA	KWOTA_001	74,846 PLN
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Lesna 64
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Sylwia Mazur
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Jana Pawta
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Jankowski
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Mazur
images/doc_00053.png	ADDRESS	ADRES	ADRES_002	65-001 Sosnowiec
images/doc_00053.png	ADDRESS	ADRES	ADRES_003	90-001 Toruń
images/doc_00053.png	ADDRESS	ADRES	ADRES_004	80/37
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 84050296767
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_002	48 576 602 249
images/doc_00054.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Krakowska 144
images/doc_00054.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Zofia Zając
images/doc_00054.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Jakub Grabowski
images/doc_00054.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Zofia Zajac
images/doc_00054.png	ADDRESS	ADRES	ADRES_002	44-100 Gdynia
images/doc_00055.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 98070228941
images/doc_00055.png	STRUCTURAL	NUMER	NUMER_002	039594.2019
images/doc_00055.png	STRUCTURAL	NUMER	NUMER_003	987-598-07-53
images/doc_00055.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Lipowa 142
images/doc_00055.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Mariusz Szymański
images/doc_00055.png	ADDRESS	ADRES	ADRES_002	44-100 Toruń
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 93022671549
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_002	48 736 644 887
images/doc_00056.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Słoneczna 19
85
images/doc_00056.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Justyna Dudek
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 57021672567
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_002	PL12150010131442242769653488
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_003	812152025
images/doc_00057.png	STRUCTURAL	KWOTA	KWOTA_001	77,908 PLN
images/doc_00057.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Długa 14
85
images/doc_00057.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Długa 14
images/doc_00057.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tomasz Malinowski
images/doc_00057.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Aleksandra Wiśniewska
images/doc_00057.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Tomasz Mali
images/doc_00057.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Aleksandra
images/doc_00057.png	ADDRESS	ADRES	ADRES_003	85-001 Kraków
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 04320138058
