DOC	LAYER	RULE	TOKEN	MATCHED_TEXT
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_001	michalwozniak@onet.pl
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_002	65062203062
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_003	411-953-63-72
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_004	48 604 549 671
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_005	FCE599939
images/doc_00004.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Mickiewicza 130
images/doc_00004.png	ADDRESS	ADRES	ADRES_002	87-100 Gdańsk
images/doc_00005.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 65090250557
images/doc_00005.png	STRUCTURAL	NUMER	NUMER_002	PL28102028925057149499950658
images/doc_00005.png	STRUCTURAL	KWOTA	KWOTA_001	4,743 PLN
images/doc_00005.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Nowa 10t
images/doc_00005.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Nowa 101
images/doc_00005.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Anna Zielińska
images/doc_00005.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Edyta Nowakowska
images/doc_00005.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Anna Zelińska
images/doc_00005.png	ADDRESS	ADRES	ADRES_003	00-001 Katowice
images/doc_00007.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 65062346354
images/doc_00007.png	STRUCTURAL	NUMER	NUMER_002	48 534334 968
images/doc_00007.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Polna 73
images/doc_00007.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maria Zając
images/doc_00007.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Renata Szymańska
images/doc_00007.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Maria Zajac
images/doc_00007.png	ADDRESS	ADRES	ADRES_002	20-100 Sosnowiec
images/doc_00008.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 72121718070
images/doc_00008.png	STRUCTURAL	NUMER	NUMER_002	48 780676 964
images/doc_00008.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Różana 136
images/doc_00008.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Paweł Nowakowski
images/doc_00008.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Joanna Lewandowska
images/doc_00008.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Nowakowski
images/doc_00008.png	ADDRESS	ADRES	ADRES_002	31-001 Bydgoszcz
images/doc_00009.png	STRUCTURAL	NUMER	NUMER_001	mariapiotrowska@onet.pl
images/doc_00009.png	STRUCTURAL	NUMER	NUMER_002	53110286288
images/doc_00009.png	STRUCTURAL	NUMER	NUMER_003	159-374-31-33
images/doc_00009.png	STRUCTURAL	NUMER	NUMER_004	48 730 264 528
images/doc_00009.png	STRUCTURAL	NUMER	NUMER_005	PZD512911
images/doc_00009.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maria Pjotrowska
images/doc_00009.png	ADDRESS	ADRES	ADRES_001	ul. Kośccuszki 17/5, 80-001 Katowice
images/doc_00010.png	STRUCTURAL	NUMER	NUMER_001	PESEL 54051083363
images/doc_00010.png	STRUCTURAL	NUMER	NUMER_002	PL18102028929686595496215425
images/doc_00010.png	STRUCTURAL	NUMER	NUMER_003	169-240-60-25
images/doc_00010.png	STRUCTURAL	NUMER	NUMER_004	878-152-04-53
images/doc_00010.png	STRUCTURAL	KWOTA	KWOTA_001	72,432 PLN
images/doc_00010.png	STRUCTURAL	NUMER	NUMER_005	UMOWA/2022/NR
images/doc_00010.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kopernika 44
images/doc_00010.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Krakowska 189/11
images/doc_00010.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Anna Lewandowska
images/doc_00010.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Paulina Nowakowska
images/doc_00010.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	anie przedmiotu
images/doc_00010.png	ADDRESS	ADRES	ADRES_003	30-001 Warszawa
images/doc_00010.png	ADDRESS	ADRES	ADRES_004	85-001 Rzeszów
images/doc_00011.png	STRUCTURAL	NUMER	NUMER_001	PL15325000036181428114514326
images/doc_00011.png	STRUCTURAL	NUMER	NUMER_002	566-548-38-68
images/doc_00011.png	STRUCTURAL	NUMER	NUMER_003	201-693-35-40
images/doc_00011.png	STRUCTURAL	NUMER	NUMER_004	837668224
images/doc_00011.png	STRUCTURAL	KWOTA	KWOTA_001	13822 PLN
images/doc_00011.png	STRUCTURAL	NUMER	NUMER_005	KL-18361
images/doc_00011.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wolności 17/37
images/doc_00011.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Wolności 137
images/doc_00011.png	NAME_ENGINE	CONTEXTUAL	FIRMA_001	Hurtownia Materiaków BUDMAT Sp. z o.o.
images/doc_00011.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Paulina Grabowska
images/doc_00011.png	ADDRESS	ADRES	ADRES_003	30-001 Częstochowa
images/doc_00011.png	ADDRESS	ADRES	ADRES_004	50-001 Białystok
images/doc_00012.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 94122193955
images/doc_00012.png	STRUCTURAL	NUMER	NUMER_002	099195 2022
images/doc_00012.png	STRUCTURAL	NUMER	NUMER_003	412-874-54-60
images/doc_00012.png	STRUCTURAL	NUMER	NUMER_004	099195.2022
images/doc_00012.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Różana 86/2
images/doc_00012.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Mariusz Kwiatkowski
images/doc_00012.png	ADDRESS	ADRES	ADRES_002	03-300 Gliwice
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 72021215741
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_002	096621.2019
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_003	747-166-31-98
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_004	096021.20 19
images/doc_00013.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Mickiewicza 15/22
images/doc_00013.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Aleksandra Lewandowska
images/doc_00013.png	ADDRESS	ADRES	ADRES_002	45-001 Wrocław
images/doc_00014.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 55051131803
images/doc_00014.png	STRUCTURAL	NUMER	NUMER_002	48 695 444 146
images/doc_00014.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Nowa 42/50
images/doc_00014.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Agnieszka Piotrowska
images/doc_00014.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Maria Zając
images/doc_00014.png	ADDRESS	ADRES	ADRES_002	65-001 Radom
images/doc_00015.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 81101145494
images/doc_00015.png	STRUCTURAL	NUMER	NUMER_002	48 576 681 916
images/doc_00015.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Dębowa 157
images/doc_00015.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Agnieszka Jankowska
images/doc_00015.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Slawomir Dąbrowski
images/doc_00015.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Dabrowski
images/doc_00015.png	ADDRESS	ADRES	ADRES_002	90-001 Rzeszw
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_001	PESEL 64070539347
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_002	PL16109010145179156412871486
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_003	S42
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_004	S44
images/doc_00016.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Debowa 108/32
images/doc_00016.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Dudek
images/doc_00016.png	ADDRESS	ADRES	ADRES_002	00-001 Warszawa
images/doc_00016.png	ADDRESS	ADRES	ADRES_003	02-200 Gdatsk
images/doc_00017.png	STRUCTURAL	NUMER	NUMER_001	PL80109010145008007912113850
images/doc_00017.png	STRUCTURAL	NUMER	NUMER_002	717-389-12-55
images/doc_00017.png	STRUCTURAL	NUMER	NUMER_003	374-607-16-89
images/doc_00017.png	STRUCTURAL	NUMER	NUMER_004	453239888
images/doc_00017.png	STRUCTURAL	KWOTA	KWOTA_001	13238 PLN
images/doc_00017.png	STRUCTURAL	NUMER	NUMER_005	KL-24660
images/doc_00017.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kościuszki 88
images/doc_00017.png	NAME_ENGINE	CONTEXTUAL	FIRMA_001	Handel iUsługi Sp. z o.o.
images/doc_00017.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Jana Pawła
images/doc_00017.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Kwiatkowski
images/doc_00017.png	ADDRESS	ADRES	ADRES_002	10-100 Bydgoszcz
images/doc_00017.png	ADDRESS	ADRES	ADRES_003	44-100 Poznań
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_001	PL85325000036793590799749560
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_002	730-887-44-33
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_003	134-459-64-89
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_004	716457691
images/doc_00018.png	STRUCTURAL	KWOTA	KWOTA_001	9727 PLN
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_005	KL-48798
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_006	FV/2022/12
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Chopina 115/11
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Nowa 133
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	FIRMA_001	GAMMA Sp. z o.o.
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Łukasz Jankowski
images/doc_00018.png	ADDRESS	ADRES	ADRES_003	44-100 Bydgoszcz
images/doc_00018.png	ADDRESS	ADRES	ADRES_004	50-001 Gdynia
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_001	michalska@o2.pl
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_002	95112199094
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_003	241-605-26-88
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_004	48 733 647 322
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_005	HGI099870
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_006	FG1629124
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_007	00524555
images/doc_00019.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Chopina 48
images/doc_00019.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Zofia Michalska
images/doc_00019.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Data
zofia
images/doc_00019.png	ADDRESS	ADRES	ADRES_002	30-001 Radom
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_001	mariajankowska@poczta.pl
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_002	58112134867
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_003	304-232-36-89
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_004	48 508 896 688
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_005	O00
images/doc_00020.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Dębowa 118/4
images/doc_00020.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maria Jarkowska
images/doc_00020.png	ADDRESS	ADRES	ADRES_002	60-001 Zabrze
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 88030553561
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_002	PL54169010141474254627852086
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_003	981-743-27-56
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_004	462-060-22-67
images/doc_00021.png	STRUCTURAL	KWOTA	KWOTA_001	4,084 PLN
images/doc_00021.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Dębowa 186
images/doc_00021.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Dorota Lewandowska
images/doc_00021.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Dorota Szymańska
images/doc_00021.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Dorota Szym
images/doc_00021.png	ADDRESS	ADRES	ADRES_002	al. Niepodleglości 2/15, 70-001 Toruń
images/doc_00021.png	ADDRESS	ADRES	ADRES_003	80-001 Osztyn
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 99092584394
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_002	48 609 818 465
images/doc_00022.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wiosenna 126
images/doc_00022.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Iwona Jabłońska
images/doc_00022.png	ADDRESS	ADRES	ADRES_002	03-300 Kielce
images/doc_00023.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 70051341667
images/doc_00023.png	STRUCTURAL	NUMER	NUMER_002	075012 2018
images/doc_00023.png	STRUCTURAL	NUMER	NUMER_003	886-194-13-98
images/doc_00023.png	STRUCTURAL	KWOTA	KWOTA_001	4,576 PLN
images/doc_00023.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Słoneczna 110
images/doc_00023.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Renata Grabowska
images/doc_00023.png	ADDRESS	ADRES	ADRES_002	02-200 Częstochowa
images/doc_00024.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 98081997902
images/doc_00024.png	STRUCTURAL	NUMER	NUMER_002	PL28114019877966711665819656
images/doc_00024.png	STRUCTURAL	NUMER	NUMER_003	671-759-14-13
images/doc_00024.png	STRUCTURAL	NUMER	NUMER_004	945-953-14-07
images/doc_00024.png	STRUCTURAL	KWOTA	KWOTA_001	44,996 PLN
images/doc_00024.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kopernika 192/9
images/doc_00024.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Justyna Wożniak
images/doc_00024.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Mariusz Wójik
images/doc_00024.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Justyna Waniak
images/doc_00024.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Mariusz
images/doc_00024.png	ADDRESS	ADRES	ADRES_002	ul. Połna 23/41, 00-001 Sosnowiec
images/doc_00024.png	ADDRESS	ADRES	ADRES_003	60-001 Katowice
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_001	PESEL:71122966581
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_002	48 787 948 707
images/doc_00025.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Chopina 49
images/doc_00025.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Jakub Pawłowski
images/doc_00025.png	ADDRESS	ADRES	ADRES_002	00-001 Radom
images/doc_00026.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 62060461888
images/doc_00026.png	STRUCTURAL	NUMER	NUMER_002	647012018
images/doc_00026.png	STRUCTURAL	NUMER	NUMER_003	705858061
images/doc_00026.png	STRUCTURAL	KWOTA	KWOTA_001	39,303 PLN
images/doc_00026.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kolejowa 51/15
images/doc_00026.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Piotr Nowacki
images/doc_00026.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Grzegorz Szymańsk
images/doc_00026.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Grzegorz
images/doc_00026.png	ADDRESS	ADRES	ADRES_002	90-001 Lodt
images/doc_00026.png	ADDRESS	ADRES	ADRES_003	90-001 Lbdt
images/doc_00027.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 67090241757
images/doc_00027.png	STRUCTURAL	NUMER	NUMER_002	PL42102028929933494106695787
images/doc_00027.png	STRUCTURAL	NUMER	NUMER_003	887-275-96-51
images/doc_00027.png	STRUCTURAL	NUMER	NUMER_004	473-815-85-48
images/doc_00027.png	STRUCTURAL	KWOTA	KWOTA_001	25,632 PLN
images/doc_00027.png	STRUCTURAL	NUMER	NUMER_005	KT/0278/2020
images/doc_00027.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wolności 149/43
images/doc_00027.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Kwiatowa 192/47
images/doc_00027.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Elżbieta Kowalska
images/doc_00027.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Dariusz Dabrowski
images/doc_00027.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Kowalska
images/doc_00027.png	ADDRESS	ADRES	ADRES_003	40-001 Bytom
images/doc_00027.png	ADDRESS	ADRES	ADRES_004	50-001 Toruń
images/doc_00028.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 61070157687
images/doc_00028.png	STRUCTURAL	NUMER	NUMER_002	PL06109010146252147451275524
images/doc_00028.png	STRUCTURAL	NUMER	NUMER_003	271462024
images/doc_00028.png	STRUCTURAL	KWOTA	KWOTA_001	71,764 PLN
images/doc_00028.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kolejowa 31/34
images/doc_00028.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Andrzej Grabowski
images/doc_00028.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Janusz
images/doc_00028.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Wierzbicki
images/doc_00028.png	ADDRESS	ADRES	ADRES_002	44-100 Lódź
images/doc_00028.png	ADDRESS	ADRES	ADRES_003	44-100 Łódź
images/doc_00029.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 99010800032
images/doc_00029.png	STRUCTURAL	NUMER	NUMER_002	48 514 622 270
images/doc_00029.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Długa 179
images/doc_00029.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marcin Piotrowski
images/doc_00029.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Jakub Kamiński
images/doc_00029.png	ADDRESS	ADRES	ADRES_002	90-001 Gliwice
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 53112949279
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_002	48 514 343 308
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wolności 42
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Andrzej Kowalski
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Marta Dudek
images/doc_00030.png	ADDRESS	ADRES	ADRES_002	40-001 Bielsko
images/doc_00031.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 95062170237
images/doc_00031.png	STRUCTURAL	NUMER	NUMER_002	48 669 275 230
images/doc_00031.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Leśna 178
images/doc_00031.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marek Szymański
images/doc_00031.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Marta Szymańska
images/doc_00031.png	ADDRESS	ADRES	ADRES_002	90-001 Oisztyn
images/doc_00032.png	STRUCTURAL	NUMER	NUMER_001	PESEL 95022822369
images/doc_00032.png	STRUCTURAL	NUMER	NUMER_002	775672020
images/doc_00032.png	STRUCTURAL	NUMER	NUMER_003	48 661 694 439
images/doc_00032.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Lipowa 108
images/doc_00032.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Robert Mazur
images/doc_00032.png	ADDRESS	ADRES	ADRES_002	45-001 Kraków
images/doc_00033.png	STRUCTURAL	NUMER	NUMER_001	elzbietakaminska@onet.pl
images/doc_00033.png	STRUCTURAL	NUMER	NUMER_002	80082489269
images/doc_00033.png	STRUCTURAL	NUMER	NUMER_003	813-646-14-20
images/doc_00033.png	STRUCTURAL	NUMER	NUMER_004	48 735 171 910
images/doc_00033.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Chopina 100/44
images/doc_00033.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Elzbieta Kamińska
images/doc_00033.png	ADDRESS	ADRES	ADRES_002	00-001 Radom
images/doc_00034.png	STRUCTURAL	NUMER	NUMER_001	PL22114019879955670987873646
images/doc_00034.png	STRUCTURAL	NUMER	NUMER_002	993-675-17-46
images/doc_00034.png	STRUCTURAL	NUMER	NUMER_003	165-286-33-02
images/doc_00034.png	STRUCTURAL	NUMER	NUMER_004	274015615
images/doc_00034.png	STRUCTURAL	KWOTA	KWOTA_001	24862 PLN
images/doc_00034.png	STRUCTURAL	NUMER	NUMER_005	KL-67287
images/doc_00034.png	STRUCTURAL	NUMER	NUMER_006	FV-01539/08
images/doc_00034.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Warszawska 61
images/doc_00034.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Sportowa 174
images/doc_00034.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Nowak
images/doc_00034.png	ADDRESS	ADRES	ADRES_003	02-200 Białystok
images/doc_00034.png	ADDRESS	ADRES	ADRES_004	60-001 Torun
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_001	PL98240101351435472102125305
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_002	214-716-77-50
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_003	590-615-77-98
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_004	967655287
images/doc_00035.png	STRUCTURAL	KWOTA	KWOTA_001	14976 PLN
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_005	KL-23743
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_006	FV-00663/04
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Norwida 61/50
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Nowa 198/6
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Sylwia Wieczorek
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Góra
images/doc_00035.png	ADDRESS	ADRES	ADRES_003	65-001 Zielona 
images/doc_00035.png	ADDRESS	ADRES	ADRES_004	60-001 Poznań
images/doc_00036.png	STRUCTURAL	NUMER	NUMER_001	PESEL 85060278365
images/doc_00036.png	STRUCTURAL	NUMER	NUMER_002	PL31325000032642220217708247
images/doc_00036.png	STRUCTURAL	NUMER	NUMER_003	697422018
images/doc_00036.png	STRUCTURAL	KWOTA	KWOTA_001	59.261 PLN
images/doc_00036.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Ogrodowa 22
images/doc_00036.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Ogrodowa 22 02
images/doc_00036.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Justyna Kowalczyk
images/doc_00036.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Janusz
images/doc_00036.png	ADDRESS	ADRES	ADRES_003	02-200 Gdynia
images/doc_00037.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 90062083866
images/doc_00037.png	STRUCTURAL	NUMER	NUMER_002	PL35169010145458744271651515
images/doc_00037.png	STRUCTURAL	NUMER	NUMER_003	9833712023
images/doc_00037.png	STRUCTURAL	KWOTA	KWOTA_001	69,481 PLN
images/doc_00037.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Mickiewicza 84/33
images/doc_00037.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Jan Piotrowski
images/doc_00037.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Janusz
images/doc_00037.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Wierzbicki
images/doc_00037.png	ADDRESS	ADRES	ADRES_002	87-100 Bielsko
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 76011583731
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_002	PL29325000030267944490915647
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_003	898-173-69-62
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_004	726-299-57-66
images/doc_00038.png	STRUCTURAL	KWOTA	KWOTA_001	32,748 PLN
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Krakowska 20/10
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Różana 86/6
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Mateusz Mazur
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Marcin Nowakowski
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	nin iejszej
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Mateusz Magur
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	OSOBA_005	Marcin Nowgkowski
images/doc_00038.png	ADDRESS	ADRES	ADRES_003	31-001 Olsztyn
images/doc_00038.png	ADDRESS	ADRES	ADRES_004	50-001 Bielsko
