DOC	LAYER	RULE	TOKEN	MATCHED_TEXT
images/doc_00024.png	STRUCTURAL	NUMER	NUMER_003	K 9222/2017
images/doc_00024.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wiosenna 159
images/doc_00024.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Michał Adamczyk
images/doc_00024.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Adamczyk
images/doc_00024.png	ADDRESS	ADRES	ADRES_002	50-001 Olsztyn
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_001	PL65114019878956081346076388
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_002	58022683819
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_003	524-535-84-64
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_004	387-839-96-42
images/doc_00025.png	STRUCTURAL	KWOTA	KWOTA_001	58,828 PLN
images/doc_00025.png	STRUCTURAL	NUMER	NUMER_005	KT/0065/2024
images/doc_00025.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Lipowa 12
images/doc_00025.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Chopina 120
images/doc_00025.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Piotr Kamiski
images/doc_00025.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Sylwia Wiśniewska
images/doc_00025.png	ADDRESS	ADRES	ADRES_003	10-100 Kielce
images/doc_00025.png	ADDRESS	ADRES	ADRES_004	01-100 Olsztyn
images/doc_00027.png	STRUCTURAL	NUMER	NUMER_001	48690 782 320
images/doc_00027.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Zielona 2931
images/doc_00027.png	ADDRESS	ADRES	ADRES_002	30-001 Glalce
images/doc_00028.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 67112433432
images/doc_00028.png	STRUCTURAL	NUMER	NUMER_002	PL70114019870341905768332808
images/doc_00028.png	STRUCTURAL	NUMER	NUMER_003	716-124-67-96
images/doc_00028.png	STRUCTURAL	NUMER	NUMER_004	187-753-22-27
images/doc_00028.png	STRUCTURAL	KWOTA	KWOTA_001	5,443 PLN
images/doc_00028.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 9/9
images/doc_00028.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Wolności 171
images/doc_00028.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Edyta Wożniak
images/doc_00028.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Katarzyna Dudek
images/doc_00028.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	anie przedmiotu
images/doc_00028.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Edyta Waniak
images/doc_00028.png	ADDRESS	ADRES	ADRES_003	02-200 Torun
images/doc_00028.png	ADDRESS	ADRES	ADRES_004	44-100 Gdynia
images/doc_00029.png	STRUCTURAL	NUMER	NUMER_001	owska@wp.pl
images/doc_00029.png	STRUCTURAL	NUMER	NUMER_002	70100295842
images/doc_00029.png	STRUCTURAL	NUMER	NUMER_003	511-391-82-74
images/doc_00029.png	STRUCTURAL	NUMER	NUMER_004	48 724 353 214
images/doc_00029.png	STRUCTURAL	NUMER	NUMER_005	MRS271660
images/doc_00029.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Słoneczna 137
images/doc_00029.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Zofia Lewandowska
images/doc_00029.png	ADDRESS	ADRES	ADRES_002	50-001 Kielce
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_001	PL43169010140867096249519136
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_002	451-094-56-58
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_003	928-309-84-29
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_004	493965250
images/doc_00030.png	STRUCTURAL	KWOTA	KWOTA_001	14828 PLN
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_005	FVI2024
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_006	KL-44291
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Długa 144
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Zielona 10
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	FIRMA_001	Hurtownia Materjalów BUDMAT Sp. z o.o.
images/doc_00030.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Zofia Jankowska
images/doc_00030.png	ADDRESS	ADRES	ADRES_003	10-100 Łódż
images/doc_00030.png	ADDRESS	ADRES	ADRES_004	40-001 Poznań
images/doc_00031.png	STRUCTURAL	NUMER	NUMER_001	PESEL 91102855173
images/doc_00031.png	STRUCTURAL	NUMER	NUMER_002	konto komornika: PL58150010 137444988 11 7838142

images/doc_00031.png	STRUCTURAL	KWOTA	KWOTA_001	65,736 PLN
images/doc_00031.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Warszawska 105
images/doc_00031.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tomasz Malinowski
images/doc_00031.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Tomasz Minowsk
images/doc_00031.png	ADDRESS	ADRES	ADRES_002	70-001 Zabrze
images/doc_00032.png	STRUCTURAL	NUMER	NUMER_001	PESEL 91062963310
images/doc_00032.png	STRUCTURAL	NUMER	NUMER_002	020043 2018
images/doc_00032.png	STRUCTURAL	NUMER	NUMER_003	408 682-10-37
images/doc_00032.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wolnosci 49
images/doc_00032.png	ADDRESS	ADRES	ADRES_002	50-001 Rybnik
images/doc_00033.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 77082902461
images/doc_00033.png	STRUCTURAL	NUMER	NUMER_002	PL43150010137641293086631966
images/doc_00033.png	STRUCTURAL	KWOTA	KWOTA_001	51,297 PLN
images/doc_00033.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sienkiewicza 63/22
images/doc_00033.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Piotr Nowacki
images/doc_00033.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Maria Kowalczyk
images/doc_00033.png	ADDRESS	ADRES	ADRES_002	87-100 Warszawa
images/doc_00034.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 78031864856
images/doc_00034.png	STRUCTURAL	NUMER	NUMER_002	032039 2020
images/doc_00034.png	STRUCTURAL	NUMER	NUMER_003	197-128-08-53
images/doc_00034.png	STRUCTURAL	NUMER	NUMER_004	032039.2020
images/doc_00034.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kolejowa 20
images/doc_00034.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Adam Nowakowski
images/doc_00034.png	ADDRESS	ADRES	ADRES_002	02-200 Radom
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 61122063111
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_002	48 573786 111
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kwiatowa 5/35
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Małgorzata Kamińska
images/doc_00035.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Dorota Mazur
images/doc_00035.png	ADDRESS	ADRES	ADRES_002	01-100 Bydgoszcz
images/doc_00036.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 69090888813
images/doc_00036.png	STRUCTURAL	NUMER	NUMER_002	PL73114019873329865620260878
images/doc_00036.png	STRUCTURAL	KWOTA	KWOTA_001	51,842 PLN
images/doc_00036.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wolności 170
images/doc_00036.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marta Kędzierska
images/doc_00036.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Agnieszka Dudek
images/doc_00036.png	ADDRESS	ADRES	ADRES_002	ul. WolnoŚci 170
87-100 Rzeszów
images/doc_00036.png	ADDRESS	ADRES	ADRES_003	87-100 Rzeszów
images/doc_00037.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 04302979152
images/doc_00037.png	STRUCTURAL	NUMER	NUMER_002	PL36169010147166905550436399
images/doc_00037.png	STRUCTURAL	KWOTA	KWOTA_001	18,190 PLN
images/doc_00037.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sportowa 63
images/doc_00037.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marta Kędzierska
images/doc_00037.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Justyna Lewandowska
images/doc_00037.png	ADDRESS	ADRES	ADRES_002	90-001 Bydgoszcz
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_001	PL51114019872579082176359403
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_002	692-931-45-46
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_003	123-490-04-95
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_004	11280 12182
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_005	551645552
images/doc_00038.png	STRUCTURAL	KWOTA	KWOTA_001	14369 PLN
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_006	KL-24987
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Mickiewicza 130/39
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	FIRMA_001	HandeliUstugi Sp. z o.o.
images/doc_00038.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Mateusz Szymański
images/doc_00038.png	ADDRESS	ADRES	ADRES_002	ul. Wolnośi 190, 80-001 Lublin
images/doc_00038.png	ADDRESS	ADRES	ADRES_003	85-001 Gdynia
images/doc_00039.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 70012876272
images/doc_00039.png	STRUCTURAL	NUMER	NUMER_002	48 606 509 498
images/doc_00039.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Lipowa 114
images/doc_00039.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Zbigniew Kamiński
images/doc_00039.png	ADDRESS	ADRES	ADRES_002	30-001 Bielsko
images/doc_00040.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 03242582963
images/doc_00040.png	STRUCTURAL	NUMER	NUMER_002	PL17114019878436218274633359
images/doc_00040.png	STRUCTURAL	NUMER	NUMER_003	923-547-23-38
images/doc_00040.png	STRUCTURAL	NUMER	NUMER_004	385-719-80-74
images/doc_00040.png	STRUCTURAL	KWOTA	KWOTA_001	56,814 PLN
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Dębowa 2/1
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Dluga 143
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maria Adamczyk
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Adam Zając
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	nin iejszej
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Maria Adamezyk
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	OSOBA_005	Adam Zajac
images/doc_00040.png	ADDRESS	ADRES	ADRES_003	90-001 Kielce
