DOC	LAYER	RULE	TOKEN	MATCHED_TEXT
images/doc_00015.png	STRUCTURAL	NUMER	NUMER_002	48 480 113 266
images/doc_00015.png	UNKNOWN	UNKNOWN	ADRES_001	Dębowa 137
images/doc_00015.png	UNKNOWN	UNKNOWN	OSOBA_001	Piotr Nowakowski
images/doc_00015.png	UNKNOWN	UNKNOWN	OSOBA_002	Mateusz Lewandowski
images/doc_00015.png	ADDRESS	ADRES	ADRES_002	41-200 Sosnowiec
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_001	PL72169010149365442029524875
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_002	585-042-23-39
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_003	149-380-79-51
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_004	301780278
images/doc_00016.png	STRUCTURAL	KWOTA	KWOTA_001	16240 PLN
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_005	KL-95695
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_006	FV-09895/08
images/doc_00016.png	UNKNOWN	UNKNOWN	ADRES_001	Warszawska 63
images/doc_00016.png	UNKNOWN	UNKNOWN	ADRES_002	Sportowa 148
images/doc_00016.png	UNKNOWN	UNKNOWN	OSOBA_001	Jakub Kozłowski
images/doc_00016.png	ADDRESS	ADRES	ADRES_003	30-001 Olsztyn
images/doc_00016.png	ADDRESS	ADRES	ADRES_004	45-001 Sosnowiec
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 85010459697
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_002	PL06240101357121561606575934
images/doc_00018.png	STRUCTURAL	KWOTA	KWOTA_001	76,129 PLN
images/doc_00018.png	UNKNOWN	UNKNOWN	ADRES_001	Ogrodowa 12
31
images/doc_00018.png	UNKNOWN	UNKNOWN	ADRES_002	Ogrodowa 12
images/doc_00018.png	UNKNOWN	UNKNOWN	OSOBA_001	Kamil Kozłowski
images/doc_00018.png	UNKNOWN	UNKNOWN	OSOBA_002	Janusz
images/doc_00018.png	UNKNOWN	UNKNOWN	OSOBA_003	Wierzbicki
images/doc_00018.png	UNKNOWN	UNKNOWN	OSOBA_004	Kamil
images/doc_00018.png	ADDRESS	ADRES	ADRES_003	31-001 Warszawa
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_001	216-970-03-12
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_002	678-098-11-22
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_003	12000 12960
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_004	853471555
images/doc_00021.png	STRUCTURAL	KWOTA	KWOTA_001	23712 PLN
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_005	KL-13523
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_006	VAT/2024/2017
images/doc_00021.png	UNKNOWN	UNKNOWN	ADRES_001	Kopernika 159/16
images/doc_00021.png	UNKNOWN	UNKNOWN	ADRES_002	Ogrodowa 106
images/doc_00021.png	UNKNOWN	UNKNOWN	OSOBA_001	Marcin WNieczorek
images/doc_00021.png	ADDRESS	ADRES	ADRES_003	87-100 Wrocaw
images/doc_00021.png	ADDRESS	ADRES	ADRES_004	87-100 Radom
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 800 82252115
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_002	PL55325000030324788906594740
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_003	376-278-14-86
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_004	174-445-64-09
images/doc_00022.png	STRUCTURAL	KWOTA	KWOTA_001	65,221 PLN
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_005	UMOWA/2021/NR
images/doc_00022.png	UNKNOWN	UNKNOWN	ADRES_001	Warszawska 130/21
images/doc_00022.png	UNKNOWN	UNKNOWN	ADRES_002	Zielona 134
images/doc_00022.png	UNKNOWN	UNKNOWN	OSOBA_001	Aleksandra Lewandowska
images/doc_00022.png	UNKNOWN	UNKNOWN	OSOBA_002	Magdalena Jankowska
images/doc_00022.png	ADDRESS	ADRES	ADRES_003	90-001 Zabrze
images/doc_00022.png	ADDRESS	ADRES	ADRES_004	45-001 Wrocław
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_001	PESEL:73112999739
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_002	PL201020289268963061 57479307
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_003	724-541-16-85
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_004	553-011-25-19
images/doc_00030.png	STRUCTURAL	KWOTA	KWOTA_001	16,620 PLN
images/doc_00030.png	STRUCTURAL	NUMER	NUMER_005	UMOWA/2023/NR
images/doc_00030.png	UNKNOWN	UNKNOWN	ADRES_001	Dębowa 164
images/doc_00030.png	UNKNOWN	UNKNOWN	ADRES_002	Krakowska 106
images/doc_00030.png	UNKNOWN	UNKNOWN	OSOBA_001	Katarzyna Jabłońska
images/doc_00030.png	UNKNOWN	UNKNOWN	OSOBA_002	Paulina Pawłowska
images/doc_00030.png	UNKNOWN	UNKNOWN	OSOBA_003	anie przedmiotu
images/doc_00030.png	UNKNOWN	UNKNOWN	OSOBA_004	Katarzyna Jablońska
images/doc_00030.png	UNKNOWN	UNKNOWN	OSOBA_005	Paulina Pawiowska
images/doc_00030.png	ADDRESS	ADRES	ADRES_003	10-100 Katowice
images/doc_00030.png	ADDRESS	ADRES	ADRES_004	85-001 Rybnik
images/doc_00031.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 52060280492
images/doc_00031.png	STRUCTURAL	NUMER	NUMER_002	009431.2021
images/doc_00031.png	STRUCTURAL	NUMER	NUMER_003	221-721-05-29
images/doc_00031.png	STRUCTURAL	KWOTA	KWOTA_001	4,216 PLN
images/doc_00031.png	UNKNOWN	UNKNOWN	ADRES_001	Wiosenna 186/50
images/doc_00031.png	ADDRESS	ADRES	ADRES_002	50-001 Sosnowiec
images/doc_00032.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 84072831360
images/doc_00032.png	STRUCTURAL	NUMER	NUMER_002	48 578 570 673
images/doc_00032.png	UNKNOWN	UNKNOWN	ADRES_001	Sienkiewicza 99
images/doc_00032.png	UNKNOWN	UNKNOWN	OSOBA_001	Katarzyna Michalska
images/doc_00032.png	UNKNOWN	UNKNOWN	OSOBA_002	Katarzyna Zając
images/doc_00032.png	ADDRESS	ADRES	ADRES_002	10-100 Sosnowiec
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 990 6239 0266
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_002	PL43150010131053731422706348
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_003	723-175-08-80
images/doc_00035.png	STRUCTURAL	NUMER	NUMER_004	949-175-23-74
images/doc_00035.png	STRUCTURAL	KWOTA	KWOTA_001	41,321 PLN
images/doc_00035.png	UNKNOWN	UNKNOWN	ADRES_001	Kwiatowa 2/28
images/doc_00035.png	UNKNOWN	UNKNOWN	ADRES_002	Zielona 61/31
images/doc_00035.png	UNKNOWN	UNKNOWN	OSOBA_001	Anna Lewandowska
images/doc_00035.png	UNKNOWN	UNKNOWN	OSOBA_002	Łukasz Kamiński
images/doc_00035.png	UNKNOWN	UNKNOWN	OSOBA_003	anie przedmiotu
images/doc_00035.png	UNKNOWN	UNKNOWN	OSOBA_004	Kamiński
images/doc_00035.png	ADDRESS	ADRES	ADRES_003	90-001 Poznań
images/doc_00035.png	ADDRESS	ADRES	ADRES_004	80-001 Czestochowa
images/doc_00036.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 52121646850
images/doc_00036.png	STRUCTURAL	NUMER	NUMER_002	073201.2019
images/doc_00036.png	STRUCTURAL	NUMER	NUMER_003	723-345-55-18
images/doc_00036.png	UNKNOWN	UNKNOWN	ADRES_001	Wolności 96
images/doc_00036.png	UNKNOWN	UNKNOWN	OSOBA_001	Monika VWiśniewska
images/doc_00036.png	ADDRESS	ADRES	ADRES_002	40-001 Bytom
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 50051427505
images/doc_00038.png	STRUCTURAL	NUMER	NUMER_002	48 695 497 511
images/doc_00038.png	UNKNOWN	UNKNOWN	ADRES_001	Wolności 105/18
images/doc_00038.png	UNKNOWN	UNKNOWN	OSOBA_001	Maciej Michalski
images/doc_00038.png	UNKNOWN	UNKNOWN	OSOBA_002	Magdalena Adamczyk
images/doc_00038.png	ADDRESS	ADRES	ADRES_002	30-001 Zabrze
images/doc_00039.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 71072832941
images/doc_00039.png	STRUCTURAL	NUMER	NUMER_002	48 609 041 526
images/doc_00039.png	UNKNOWN	UNKNOWN	ADRES_001	Wiosenna 157
images/doc_00039.png	UNKNOWN	UNKNOWN	OSOBA_001	Tadeusz Kowalski
images/doc_00039.png	UNKNOWN	UNKNOWN	OSOBA_002	Joanna Michalska
images/doc_00039.png	ADDRESS	ADRES	ADRES_002	02-200 Gdynia
images/doc_00043.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 00322689158
images/doc_00043.png	STRUCTURAL	NUMER	NUMER_002	48 785 760 761
images/doc_00043.png	UNKNOWN	UNKNOWN	ADRES_001	Długa 37
images/doc_00043.png	UNKNOWN	UNKNOWN	OSOBA_001	Grzegorz Kamiński
images/doc_00043.png	UNKNOWN	UNKNOWN	OSOBA_002	Małgorzata Dudek
images/doc_00043.png	ADDRESS	ADRES	ADRES_002	45-001 Częstochowa
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_001	PL91325000035896766385695609
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_002	300-322-00-57
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_003	979-450-87-56
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_004	10836 11703
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_005	807378350
images/doc_00045.png	STRUCTURAL	KWOTA	KWOTA_001	25916 PLN
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_006	KL-94338
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_007	FV-02558/10
images/doc_00045.png	UNKNOWN	UNKNOWN	ADRES_001	Różana 68/6
images/doc_00045.png	UNKNOWN	UNKNOWN	ADRES_002	Niepodległości 159/6
images/doc_00045.png	UNKNOWN	UNKNOWN	OSOBA_001	Tadeusz Piotrowski
images/doc_00045.png	ADDRESS	ADRES	ADRES_003	60-001 Gliwice
images/doc_00045.png	ADDRESS	ADRES	ADRES_004	90-001 Kraków
images/doc_00046.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 72122557762
images/doc_00046.png	STRUCTURAL	NUMER	NUMER_002	082962.2021
images/doc_00046.png	STRUCTURAL	NUMER	NUMER_003	309-604-44-97
images/doc_00046.png	UNKNOWN	UNKNOWN	ADRES_001	Szkolna 108/31
images/doc_00046.png	UNKNOWN	UNKNOWN	OSOBA_001	Katarzyna Nowakowska
images/doc_00046.png	ADDRESS	ADRES	ADRES_002	10-100 Gdynia
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 95010496367
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_002	48 608 985 079
images/doc_00048.png	UNKNOWN	UNKNOWN	OSOBA_001	Tomasz Kwiatkowski
images/doc_00048.png	UNKNOWN	UNKNOWN	OSOBA_002	Dorota Grabowska
images/doc_00048.png	ADDRESS	ADRES	ADRES_001	Mickiewiczą 48, 50-001 Zabrze
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 84050296767
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_002	48 576 602 249
images/doc_00054.png	UNKNOWN	UNKNOWN	ADRES_001	Krakowska 144
images/doc_00054.png	UNKNOWN	UNKNOWN	OSOBA_001	Zofia Zając
images/doc_00054.png	UNKNOWN	UNKNOWN	OSOBA_002	Jakub Grabowski
images/doc_00054.png	UNKNOWN	UNKNOWN	OSOBA_003	Zofia Zajac
images/doc_00054.png	ADDRESS	ADRES	ADRES_002	44-100 Gdynia
images/doc_00055.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 98070228941
images/doc_00055.png	STRUCTURAL	NUMER	NUMER_002	039594.2019
images/doc_00055.png	STRUCTURAL	NUMER	NUMER_003	987-598-07-53
images/doc_00055.png	UNKNOWN	UNKNOWN	ADRES_001	Lipowa 142
images/doc_00055.png	UNKNOWN	UNKNOWN	OSOBA_001	Mariusz Szymański
images/doc_00055.png	ADDRESS	ADRES	ADRES_002	44-100 Toruń
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 93022671549
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_002	48 736 644 887
images/doc_00056.png	UNKNOWN	UNKNOWN	ADRES_001	Słoneczna 19
85
images/doc_00056.png	UNKNOWN	UNKNOWN	OSOBA_001	Justyna Dudek
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 57021672567
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_002	PL12150010131442242769653488
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_003	812152025
images/doc_00057.png	STRUCTURAL	KWOTA	KWOTA_001	77,908 PLN
images/doc_00057.png	UNKNOWN	UNKNOWN	ADRES_001	Długa 14
85
images/doc_00057.png	UNKNOWN	UNKNOWN	ADRES_002	Długa 14
images/doc_00057.png	UNKNOWN	UNKNOWN	OSOBA_001	Tomasz Malinowski
images/doc_00057.png	UNKNOWN	UNKNOWN	OSOBA_002	Aleksandra Wiśniewska
images/doc_00057.png	UNKNOWN	UNKNOWN	OSOBA_003	Tomasz Mali
images/doc_00057.png	UNKNOWN	UNKNOWN	OSOBA_004	Aleksandra
images/doc_00057.png	ADDRESS	ADRES	ADRES_003	85-001 Kraków
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 04320138058
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_002	48 501 076 967
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_003	C 1319/2020
images/doc_00059.png	UNKNOWN	UNKNOWN	ADRES_001	Kopernika 119/12
images/doc_00059.png	UNKNOWN	UNKNOWN	OSOBA_001	Maciej Krawczyk
images/doc_00059.png	ADDRESS	ADRES	ADRES_002	01-100 Radom
images/doc_00065.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 59050136517
images/doc_00065.png	STRUCTURAL	NUMER	NUMER_002	konto komornika: PL76240101 3556229574565 16438

images/doc_00065.png	STRUCTURAL	KWOTA	KWOTA_001	14,760 PLN
images/doc_00065.png	UNKNOWN	UNKNOWN	ADRES_001	Szkolna 171/21
images/doc_00065.png	UNKNOWN	UNKNOWN	OSOBA_001	Maciej Kowalski
images/doc_00065.png	UNKNOWN	UNKNOWN	OSOBA_002	Janusz
images/doc_00065.png	UNKNOWN	UNKNOWN	OSOBA_003	Wierzbicki
images/doc_00065.png	ADDRESS	ADRES	ADRES_002	10-100 Warszawa
images/doc_00075.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 04262269306
images/doc_00075.png	STRUCTURAL	NUMER	NUMER_002	48 724 041 166
images/doc_00075.png	UNKNOWN	UNKNOWN	ADRES_001	Piaskowa 95
images/doc_00075.png	UNKNOWN	UNKNOWN	OSOBA_001	Mariusz Krawczyk
images/doc_00075.png	UNKNOWN	UNKNOWN	OSOBA_002	Rafał Wieczorek
images/doc_00075.png	UNKNOWN	UNKNOWN	OSOBA_003	Wieczorek
images/doc_00075.png	ADDRESS	ADRES	ADRES_002	03-300 Bytom
images/doc_00077.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 58080179587
images/doc_00077.png	STRUCTURAL	NUMER	NUMER_002	PL95114019878853652488648868
images/doc_00077.png	STRUCTURAL	KWOTA	KWOTA_001	57,075 PLN
images/doc_00077.png	UNKNOWN	UNKNOWN	ADRES_001	Nowa 144/10
images/doc_00077.png	UNKNOWN	UNKNOWN	OSOBA_001	Dorota Wożniak
images/doc_00077.png	UNKNOWN	UNKNOWN	OSOBA_002	Janusz
images/doc_00077.png	UNKNOWN	UNKNOWN	OSOBA_003	Wierzbicki
images/doc_00077.png	ADDRESS	ADRES	ADRES_002	60-001 Gliwice
images/doc_00079.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 93060526050
images/doc_00079.png	STRUCTURAL	NUMER	NUMER_002	48 530 868 712
images/doc_00079.png	UNKNOWN	UNKNOWN	ADRES_001	Leśna 199/43
images/doc_00079.png	UNKNOWN	UNKNOWN	OSOBA_001	Robert Jankowski
images/doc_00079.png	UNKNOWN	UNKNOWN	OSOBA_002	Piotr Szymański
images/doc_00079.png	ADDRESS	ADRES	ADRES_002	10-100 RzeszÓW
images/doc_00084.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 88081616068
images/doc_00084.png	STRUCTURAL	NUMER	NUMER_002	PL53169010142790828661406097
images/doc_00084.png	STRUCTURAL	NUMER	NUMER_003	891-261-48-94
images/doc_00084.png	STRUCTURAL	NUMER	NUMER_004	960-343-12-16
images/doc_00084.png	STRUCTURAL	KWOTA	KWOTA_001	22,112 PLN
images/doc_00084.png	UNKNOWN	UNKNOWN	ADRES_001	Piaskowa 157
images/doc_00084.png	UNKNOWN	UNKNOWN	OSOBA_001	Joanna Szymańska
images/doc_00084.png	UNKNOWN	UNKNOWN	OSOBA_002	Anna Michalska
images/doc_00084.png	UNKNOWN	UNKNOWN	OSOBA_003	Anna Micha
images/doc_00084.png	ADDRESS	ADRES	ADRES_002	Niepodleglości 163, 70-001 Gdańsk
images/doc_00084.png	ADDRESS	ADRES	ADRES_003	40-001 Kraków
images/doc_00090.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 78111489447
images/doc_00090.png	STRUCTURAL	NUMER	NUMER_002	PL10325000039360774907278350
images/doc_00090.png	STRUCTURAL	NUMER	NUMER_003	322-892-99-40
images/doc_00090.png	STRUCTURAL	NUMER	NUMER_004	979-450-33-80
images/doc_00090.png	STRUCTURAL	KWOTA	KWOTA_001	60,932 PLN
images/doc_00090.png	UNKNOWN	UNKNOWN	ADRES_001	Długa 81
images/doc_00090.png	UNKNOWN	UNKNOWN	ADRES_002	Słoneczna 159
images/doc_00090.png	UNKNOWN	UNKNOWN	OSOBA_001	Anna Kowalska
images/doc_00090.png	UNKNOWN	UNKNOWN	OSOBA_002	Renata Mazur
images/doc_00090.png	UNKNOWN	UNKNOWN	OSOBA_003	nin iejszej
images/doc_00090.png	ADDRESS	ADRES	ADRES_003	65-001 Bytom
images/doc_00090.png	ADDRESS	ADRES	ADRES_004	70-001 Gliwice
images/doc_00091.png	STRUCTURAL	NUMER	NUMER_001	michalska@onet.pl
images/doc_00091.png	STRUCTURAL	NUMER	NUMER_002	68102452686
images/doc_00091.png	STRUCTURAL	NUMER	NUMER_003	458-273-50-48
images/doc_00091.png	STRUCTURAL	NUMER	NUMER_004	48 725 364 691
images/doc_00091.png	STRUCTURAL	NUMER	NUMER_005	NYL837929
images/doc_00091.png	UNKNOWN	UNKNOWN	ADRES_001	Wolności 195/33
images/doc_00091.png	UNKNOWN	UNKNOWN	OSOBA_001	Maria Michalska
images/doc_00091.png	ADDRESS	ADRES	ADRES_002	65-001 Gdańsk
images/doc_00096.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 89051280359
images/doc_00096.png	STRUCTURAL	NUMER	NUMER_002	48 506 033 987
images/doc_00096.png	STRUCTURAL	NUMER	NUMER_003	C 2706/2017
images/doc_00096.png	STRUCTURAL	NUMER	NUMER_004	C 2706/20
images/doc_00096.png	UNKNOWN	UNKNOWN	ADRES_001	Kościuszki 119
02
images/doc_00096.png	UNKNOWN	UNKNOWN	OSOBA_001	Michał VWieczorek
images/doc_00096.png	UNKNOWN	UNKNOWN	OSOBA_002	Michał
images/doc_00098.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 74112280384
images/doc_00098.png	STRUCTURAL	NUMER	NUMER_002	054455 2025
images/doc_00098.png	STRUCTURAL	NUMER	NUMER_003	225-601-11-88
images/doc_00098.png	UNKNOWN	UNKNOWN	ADRES_001	Lipowa 88/40
images/doc_00098.png	UNKNOWN	UNKNOWN	OSOBA_001	Tadeusz Kwiatkowski
images/doc_00098.png	ADDRESS	ADRES	ADRES_002	70-001 Rybnik
